"","count","amplitude","phase"
"5923",0.658518230059812,0.0976072252384264,-0.00816705486425703
"5924",0.597130375700911,0.0842069288996484,-0.0188956230802417
"5925",0.588574967406283,0.0912581711255759,-0.0019211851517518
"5926",0.66143123512076,0.120824405115738,-0.0350005649405394
"5927",0.576601805299884,0.12690960819093,-0.0611551515445134
"5928",0.693691087918009,0.0727032032145657,-0.0692533767242493
"5929",0.594424536085505,0.10903066278383,0.0090622076324066
"5930",0.657111515064547,0.117158007476823,-0.0215817153783065
"5931",0.6473292090921,0.11592281771217,-0.0320424193082807
"5932",0.64105159366871,0.0550279973890946,-0.0463186706202362
"5933",0.678243323540023,0.0740851242243198,-0.00662432678024266
"5934",0.616206329840086,0.0865153816105529,-0.010265310245103
"5935",0.672960935197395,0.130199753271397,-0.0171623878757556
"5936",0.560675829840101,0.0490785816084135,-0.0570477753506823
"5937",0.63820594427494,0.0514054496087774,-0.0189048404216845
"5938",0.654427095147003,0.0573530394792952,-0.0475517526678939
"5939",0.597670071304675,0.103733356320112,-0.0153051042339034
"5940",0.629923813753848,0.11045650472299,-0.0346990420332766
"5941",0.615289948032645,0.0908043281981179,-0.0518638452902426
"5942",0.580699028924132,0.100483304576107,-0.0274102219243751
"5943",0.661192437524502,0.119402009887516,-0.0188725530332448
"5944",0.61381001549582,0.102262439604248,-0.0375213017323825
"5945",0.606030257332471,0.0557340172847771,-0.0359753037324728
"5946",0.630177759256054,0.125716607938124,-0.0441027375009903
"5947",0.625932110128013,0.0666140244200959,-0.000552747122654948
"5948",0.624905446087179,0.11607489399566,-0.01569880863045
"5949",0.65348952403104,0.103816508561896,-0.0231260936131313
"5950",0.63933266156038,0.0970130498112681,-0.0184637380817713
"5951",0.639494859250859,0.0776751584694005,-0.0149968636841853
"5952",0.620062131524783,0.0971228999861111,-0.111841727749306
"5953",0.642262460377202,0.114619759559016,-0.0309587271650352
"5954",0.635373084156714,0.0809020652570151,-0.0908146189790521
"5955",0.661415399984993,0.0767693115189969,-0.0344440721113397
"5956",0.614270094418784,0.0964408193825274,-0.0206589789152917
"5957",0.641368716062876,0.0806630565991192,-0.0353402668258787
"5958",0.630193327432814,0.119537385848815,-0.050220634915396
"5959",0.64303137762833,0.0634167941635587,-0.0467914682114851
"5960",0.597795032748328,0.0954481261883644,-0.00629362624907684
"5961",0.598023524784946,0.0732542141795203,-0.0454488323490779
"5962",0.644729698713604,0.100713872252755,-0.0474007856270078
"5963",0.617161762755707,0.0949975624759025,-0.0401769022242223
"5964",0.645876321101551,0.119024265464157,-0.0683304887346211
"5965",0.593037882917373,0.0800494654463609,-0.0617618208537409
"5966",0.643284239184444,0.097071132837165,-0.00193933320251656
"5967",0.677044589093511,0.0935583996021416,-0.0639634233300663
"5968",0.618952731929187,0.0882394007887823,-0.0317640007176827
"5969",0.634550415392685,0.047176474057705,-0.0543373597123174
"5970",0.549597814509739,0.111128340116168,-0.0403235903329398
"5971",0.625412630163502,0.111653879829385,-0.0623135982303468
"5972",0.604057201388782,0.0991491732364917,-0.0118090882437814
"5973",0.657661130513449,0.134910994517816,-0.0545141946963136
"5974",0.629039981429227,0.0897754406042078,-0.0374084148804184
"5975",0.630039691554351,0.11161584643368,-0.057090033875498
"5976",0.686678138619933,0.108972395079172,-0.0208178510146222
"5977",0.618456313240265,0.102259622108472,-0.046365895433396
"5978",0.582879199162158,0.106237449071391,-0.0472577775430385
"5979",0.663072323461358,0.113835136411876,-0.0608338358092638
"5980",0.676259458070522,0.0766667186908861,-0.0372515923162495
"5981",0.660827600175465,0.103261002515026,-0.0379436251212905
"5982",0.636892859547528,0.103868965881162,-0.103594895322463
"5983",0.598812010278554,0.0715505453665181,-0.0596277043501588
"5984",0.621776532995883,0.0846340326502833,-0.02025855318974
"5985",0.677637680819113,0.12946833254752,0.0136610131388408
"5986",0.608709602023914,0.117463328840749,-0.00760082329569913
"5987",0.677617418146268,0.107226743341194,0.00563213455912398
"5988",0.664843048329145,0.105733918073028,-0.0634174667298478
"5989",0.610157607648762,0.070784653463918,-0.0460980130954348
"5990",0.616642520867083,0.0875640310457634,-0.0375873151635853
"5991",0.621784111050681,0.0752244813797438,-0.0115909022745093
"5992",0.587641483602119,0.104990069511934,-0.025890758750398
"5993",0.62498585834934,0.0796888184636122,-0.0246637582922352
"5994",0.62926601735284,0.112625121983995,-0.0666880974411673
"5995",0.62233200930961,0.121627077635415,-0.0609895810527923
"5996",0.626801466027048,0.0770882438353804,-0.0444838513912639
"5997",0.590912534219888,0.120485846135092,-0.0589510419604726
"5998",0.661773614601634,0.0884462599063354,-0.0328602565364618
"5999",0.641069848513151,0.0957107973642356,-0.0441698873906321
"6000",0.656335521044539,0.108257520996355,-0.0409063995971283
"6001",0.622796043070522,0.0595361527432847,-0.0268416229779424
"6002",0.600701775475447,0.0426882409606916,-0.0459386433183555
"6003",0.619136883874215,0.0794296849929549,-0.0342930737647883
"6004",0.597133116549334,0.104020496985447,-0.0420615344466819
"6005",0.655355396911232,0.123752493834546,-0.0605002548147594
"6006",0.612967186623419,0.141792030718906,-0.00285849044042234
"6007",0.613484437756204,0.0639956787846152,-0.0169224040996615
"6008",0.617041685445673,0.0570744229641217,-0.020607990643961
"6009",0.672320507959331,0.0996123787648985,-0.0182968521096374
"6010",0.580475138505933,0.0879590105448538,-0.0445362534822226
"6011",0.618870749784769,0.106215112093023,-0.0410040791951793
"6012",0.655349776011084,0.110208402243295,-0.0120183910191295
"6013",0.607336254013441,0.0763128509126142,-0.0293759243478125
"6014",0.645653122260286,0.0735675533421004,-0.0403820516000324
"6015",0.653528047748571,0.0924822555512697,-0.000822790864352517
"6016",0.602851214818177,0.122254323934476,-0.0345859112361483
"6017",0.634410870221319,0.114287819882099,-0.0297364995786455
"6018",0.629216293381129,0.129264276230105,0.00785182499015893
"6019",0.598401233984702,0.0875453334327267,-0.0124347826442647
"6020",0.576067302140134,0.125606137250643,-0.0223561847474059
"6021",0.558381765775078,0.080157527856054,-0.0407159631015986
"6022",0.635453190023852,0.0739764291447205,-0.0515498311490111
"6023",0.590746986624776,0.0671678647984562,-0.00269509983606583
"6024",0.643147045626057,0.0870629472038256,-0.0358029945838075
"6025",0.600484564637162,0.0757312460321804,-0.0509445562776108
"6026",0.621757754094334,0.106366422445628,0.00843361750614059
"6027",0.627162974974789,0.0758352259607823,-0.0180403707831113
"6028",0.639417024196631,0.128145680706652,-0.054098470924954
"6029",0.644438971409248,0.0946111368633257,-0.0517872880639539
"6030",0.638763607109864,0.0489368393685958,0.0153617262958625
"6031",0.625110072341026,0.0715956892083844,-0.0188436543951589
"6032",0.545366309612999,0.0553175528141877,-0.072104726338378
"6033",0.603508063131932,0.118756369089382,-0.0407458813337795
"6034",0.657476198824196,0.11473691938485,-0.0579907821044119
"6035",0.646639549278131,0.0887286693138367,-0.0582964176985065
"6036",0.591796979610938,0.0733680139801,-0.0364385394153669
"6037",0.656047644581878,0.0994255529755465,-0.0766543612308743
"6038",0.584796378664755,0.117690865330928,-0.0834302167750511
"6039",0.621189823173036,0.0912203343806332,-0.0316982609527606
"6040",0.657448821934014,0.105207513934694,-0.02525393307669
"6041",0.625243367868764,0.100726301738768,-0.0117320131251845
"6042",0.634338187722989,0.148234017350613,0.000847663719323842
"6043",0.641619075761587,0.110738641087767,-0.00117398403519553
"6044",0.569416032391865,0.0607559827723624,-0.0149166635377569
"6045",0.640841805666717,0.0721840902134842,-0.0150574344086358
"6046",0.697986041864948,0.122647150750611,-0.0649910231128477
"6047",0.669801928749315,0.0883395646820612,-0.0585832192540705
"6048",0.584676839325228,0.0772614557188402,-0.0307220901931444
"6049",0.64290879902728,0.127627663057121,-0.011342614126873
"6050",0.660758412658155,0.0491494759186296,-0.0623092797387509
"6051",0.688705547713349,0.139014270244348,-0.0050384007689334
"6052",0.640226131468704,0.081724489298245,-0.0593511317562073
"6053",0.66993862046014,0.123334485363997,-0.0382756615188692
"6054",0.617712405347751,0.103730984752902,-0.0453559919715487
"6055",0.608302297976231,0.104376222140549,-0.0605500147549925
"6056",0.578651022439178,0.110364607988781,-0.0100020954402831
"6057",0.629589015271091,0.0782613531016864,-0.0550237789682874
"6058",0.594853439503843,0.0996990687818461,-0.0763176612096643
"6059",0.582270378834604,0.071526116769227,-0.0575498671889791
"6060",0.685645134480864,0.131286521938079,-0.0134317574898215
"6061",0.637766703196655,0.0825279021488695,-0.0124122962054284
"6062",0.659134798325065,0.0969187520221484,-0.0731097635264778
"6063",0.64121052890893,0.0915255906601925,0.0474441979723273
"6064",0.63231567394782,0.0830518445276422,-0.0448074461712993
"6065",0.615124365656577,0.0846581049373961,-0.0134897761135243
"6066",0.585930508315534,0.078782305284701,-0.0249655443808703
"6067",0.645379983924748,0.110752469220642,-0.0549608436788878
"6068",0.618483051939577,0.122961293287736,-0.0137164526622682
"6069",0.649640290253392,0.113329429777194,-0.0462933916397229
"6070",0.610990318880977,0.111383831911126,-0.0355447170265763
"6071",0.60492229888165,0.0962784253279797,-0.055907578685347
"6072",0.611948081934682,0.11521666653842,-0.064016597974114
"6073",0.632184280661179,0.0593465321707877,-0.0544709677453858
"6074",0.633867814068772,0.114429247821471,-0.0128534395008881
"6075",0.591890819209186,0.0725744969090458,-0.0275568179242712
"6076",0.665206816501759,0.0743771407586782,-0.0707045142397124
"6077",0.653526675621846,0.108761481685969,0.0128481028997126
"6078",0.676178115485248,0.08441180585018,-0.0125243174792875
"6079",0.62511452344962,0.13638743346523,-0.0312154408742764
"6080",0.639514461708234,0.100240040173103,0.00728563539232696
"6081",0.656336010907191,0.108629987176377,-0.0818012394516081
"6082",0.631663271466172,0.0878743912304896,-0.0604220888917481
"6083",0.622174904029983,0.102971088999577,-0.0765450954172072
"6084",0.626131301119782,0.0883460658734294,-0.0482229892285565
"6085",0.681117530687733,0.0883834074453855,-0.0351370771922055
"6086",0.659549771174584,0.121148391442729,-0.0397427527640099
"6087",0.616705550676966,0.0838526067485719,-0.0673453665105747
"6088",0.644072514092009,0.0885066399625998,-0.00207758859109117
"6089",0.644194135541231,0.0981942558928125,-0.0198326217111993
"6090",0.614891443962914,0.0953474675132766,-0.0332387182697861
"6091",0.625281968355357,0.0933957773560227,-0.0292542837938168
"6092",0.65739566524516,0.0273249709025995,-0.0352900323391942
"6093",0.567163047131255,0.0792936319252902,-0.0618288022540799
"6094",0.64574239813257,0.0830833692225026,-0.0207300040881497
"6095",0.567272428895321,0.101227942607381,-0.0391922641453371
"6096",0.652442319933931,0.115640971607297,-0.0257450927174644
"6097",0.585689906515452,0.0951339553587604,-0.0445853475079276
"6098",0.600095708793703,0.0671624210531367,-0.0592710400225673
"6099",0.576503325606633,0.121509794552868,-0.065848099217883
"6100",0.645222537095716,0.12473613070226,-0.0201705645778015
"6101",0.613782289739845,0.0917048903112809,-0.0452703863240993
"6102",0.671228427479514,0.082584618656507,-0.0157089617087592
"6103",0.609506708401715,0.0873464417410998,-0.0150385634685119
"6104",0.658535680372703,0.0929520695617866,-0.0011661337715121
"6105",0.644171993470701,0.0903008762442848,-0.0679383769578654
"6106",0.643209386054286,0.112435746251888,-0.0172013597480085
"6107",0.636655041787387,0.0802940307075981,-0.0759522811362218
"6108",0.616016812561406,0.0613316007605036,-0.0505620581159222
"6109",0.640035509163154,0.0383557295248252,-0.0566406690923837
"6110",0.599044886365884,0.0761908116170431,-0.00514758708394418
"6111",0.640915291838529,0.130104222281046,-0.0369693569316408
"6112",0.613733043599474,0.11987143459498,-0.0519657994856951
"6113",0.624390071493643,0.0889564498336964,-0.0412150657778492
"6114",0.591570356665204,0.0788680210872881,-0.00476541121026394
"6115",0.658851237706825,0.101078828654478,-0.0242316284738035
"6116",0.59903056825112,0.093607803850347,-0.0678280076088544
"6117",0.62338804319876,0.094596309415069,-0.0618987716016679
"6118",0.584750251381606,0.0885727468497916,-0.0270670687883232
"6119",0.655882245968481,0.0817080229214314,-0.028221183907854
"6120",0.63812775596388,0.0812092624384513,-0.0574749617359586
"6121",0.664971281172474,0.0802712471450843,-0.0415288046460618
"6122",0.638512988805568,0.0832420074562336,-0.045035532697682
"6123",0.641630884492776,0.0476255506945342,-0.0356982328348204
"6124",0.674989173538729,0.0772276525481852,-0.0527706096442025
"6125",0.650828083088596,0.0943637415754394,-0.0484692730325039
"6126",0.643012669696355,0.0898335607566983,-0.0125061177447961
"6127",0.641015364297649,0.105205800705948,-0.0494816189384924
"6128",0.61478281548727,0.0883355921850207,-0.0738450535473708
"6129",0.640449453173582,0.0789931912400179,-0.0406479888168814
"6130",0.598687478790712,0.0846027657755771,-0.0103245782970833
"6131",0.64265291782409,0.115363991599054,-0.055925422392081
"6132",0.625951170845269,0.127252575051275,-0.0511672634567537
"6133",0.52986903133429,0.0638208654653682,-0.0533019259564656
"6134",0.635865900254282,0.0711817983299553,-0.0101955560940547
"6135",0.637529779778573,0.13853771907082,-0.0135982496970224
"6136",0.681181719526209,0.130281755448628,-0.00870359870074996
"6137",0.662983397892999,0.0798863709457355,-0.0247850286169629
"6138",0.639272592860436,0.0628975267140611,-0.0205479923150007
"6139",0.631096421826942,0.0977501440139703,0.0227434851905351
"6140",0.644761614707877,0.109166228293931,-0.0246080903728684
"6141",0.615988185688208,0.086486758272337,-0.0279167976700783
"6142",0.645558329388974,0.0998957737226125,-0.00196687949373432
"6143",0.600676599125606,0.097023105205666,-0.0520233099099865
"6144",0.60705676986489,0.118716988941457,-0.0331559449015152
"6145",0.613541060677195,0.0952350291607303,-0.031747327519317
"6146",0.586173945537192,0.0900287260219051,-0.0362600275622901
"6147",0.613152740346749,0.115830956858054,-0.0401561924076349
"6148",0.618888187807698,0.0849007389991572,-0.0277836124477385
"6149",0.638512856707935,0.122552041319103,-0.069520564964283
"6150",0.644759121208587,0.0795542154946186,0.0223805522033954
"6151",0.652023725403794,0.0836045999485151,-0.00938187993600484
"6152",0.604666933660389,0.110756842676335,-0.000120408220486146
"6153",0.653805633801519,0.0997892954413244,-0.052636640533459
"6154",0.663710943581519,0.0818400826136708,-0.0251936686095654
"6155",0.68012867186432,0.133213294145274,-0.0589199941106761
"6156",0.629173681985379,0.0831282854942953,-0.032118198734714
"6157",0.620191842850891,0.0928552355509152,-0.0306762266824824
"6158",0.579081357079933,0.0689568194639094,-0.0490999930760255
"6159",0.672538207745367,0.0730153551060055,-0.0228300364620917
"6160",0.63285512891225,0.0823261340398918,-0.00180956021663246
"6161",0.662643090904966,0.0571506934185948,-0.0176086769304135
"6162",0.601900951902897,0.0848087675997022,-0.0582405619341082
"6163",0.636610508793199,0.0849135386235852,-0.0474278350186133
"6164",0.619734102928236,0.0829095220102189,0.00477790718824046
"6165",0.614862789515489,0.0415360873525219,-0.0693756170551409
"6166",0.599927683876165,0.0855251291666529,-0.0357880389061179
"6167",0.608220636210898,0.0498177966386874,-0.0609446281222002
"6168",0.605274234609366,0.109308995105375,-0.0605700999562645
"6169",0.619607836690758,0.0998791850828051,-0.0452918154036824
"6170",0.586832644063535,0.0812801187560281,-0.0415345865914425
"6171",0.663086890321115,0.0801568673259155,-0.0325795719146296
"6172",0.666489668005994,0.0641189470614512,-0.0410570946724256
"6173",0.627772185037611,0.134594208888803,-0.0627813888962261
"6174",0.656775381959044,0.0818028013255999,-0.0585766514777477
